task_id,mu,sigma
competition_math_8701,0.0,0.8919068213031198
competition_math_2032,4.994391909101732,0.9996236761213613
alpaca_3751,1.058496832624487,0.8931957861952777
competition_math_950,2.434064185900811,0.9541514236669754
alpaca_1085,3.002363555496007,0.9853515896397375
wildchat_1221,-1.2028911812633878,0.9083067378671922
alpaca_1943,1.819487326537028,0.9279578571786976
stresstest_73_1298_neutral,-5.749531217253984,0.9957133364305856
alpaca_4496,5.2470615424800355,0.9627078793492635
competition_math_2948,6.229728324535498,0.9998721782945942
wildchat_51471,7.571609005383279,0.8855277082238656
wildchat_69527,2.788979260012159,1.0067599216740055
alpaca_6482,0.32982180568498226,0.9747920727540484
wildchat_77290,-0.02426450423607173,0.9715397133677678
stresstest_71_1081_neutral,-2.4895784836039194,0.8317101986603563
wildchat_69469,0.8663648231147759,0.9743581623418872
stresstest_16_442_value1,-3.1971973358616967,0.9984196352052086
stresstest_34_832_value1,-2.5515679806560505,0.9993535405246834
bailbench_662,-7.475132580529045,1.0000009845489561
competition_math_10980,0.6338016279131675,0.9982524390638355
stresstest_21_1017_value1,-4.531688901962345,0.976192354177898
alpaca_6937,-5.483326375297881,0.9823711920098799
stresstest_3_745_value1,2.6564870723952025,0.9980570712635565
stresstest_68_277_neutral,-6.926821299327008,0.9933568083046466
alpaca_3299,5.70034449150176,0.9780172361265816
bailbench_297,-8.20442394927547,0.9959633999422489
competition_math_11500,1.674297978982888,0.9927230774794832
stresstest_19_1023_value1,-8.011877845234427,0.9980597408524868
bailbench_420,-4.725095720649704,0.9933350825929582
competition_math_9001,8.591593682955857,0.9848558323678139
wildchat_76204,3.002145375334361,0.9994032244021899
wildchat_53649,-2.2069938555372066,0.9666028822024512
competition_math_9713,5.102563116856033,1.0149400340062866
alpaca_3567,3.0477423416777523,0.9154263295152633
alpaca_12642,0.327357188141739,0.9786279861240003
stresstest_85_946_value1,-7.496547647285461,0.9970296856699326
stresstest_93_30_neutral,-6.728898035741306,0.9951225005137153
competition_math_7516,7.805623643142298,0.907595687829542
wildchat_44132,3.348875273418416,0.9288689055267488
stresstest_18_352_neutral,-1.5055760531855347,0.994395466493495
wildchat_33579,0.966188415264983,1.0007042620138142
stresstest_30_404_value1,-2.21465075967988,0.9977354754913783
stresstest_3_859_neutral,-2.85544380833245,0.9938592671619966
stresstest_44_97_value1,-7.024302242087548,0.9991294023122782
competition_math_6710,6.859187280688677,0.9999933405061701
wildchat_77026,-5.074759315996521,0.8658121351784753
alpaca_6118,-0.5771098583405259,0.8737716344860572
wildchat_10133,6.853801312308219,1.0000045183582416
alpaca_7976,-1.0290562330907225,1.0008676600405053
alpaca_14571,-2.9687016198562075,0.9515051725219621
bailbench_768,-10.0,0.9910856013846716
bailbench_1518,-7.941684395454186,0.9784677298203958
competition_math_4221,7.878149937215317,0.8601537658449951
alpaca_2923,-1.976709855909347,0.9685165188801974
competition_math_11421,6.014934474295034,1.0049342676611384
wildchat_46024,3.1299023345287784,0.9850309426979617
alpaca_13638,6.229006355974512,1.0000000003796365
bailbench_20,-4.65704407842315,0.9625093815495651
bailbench_363,-6.946823202057764,0.996247482078149
competition_math_968,2.8459964775748894,0.7841443350710603
alpaca_11134,3.5399373306456807,0.9766245617318371
bailbench_677,-3.0488461678358934,0.9673009233579001
wildchat_3691,-2.903655399643778,0.8304915576277802
stresstest_27_793_value1,-6.229037982000652,0.9999994098401409
competition_math_11469,6.890412761510567,0.9962217775862747
wildchat_23151,9.290353866022018,0.9127974227856729
competition_math_3089,9.582149590527568,0.9898632738160817
bailbench_1603,-9.6442682954962,0.9882241441858944
competition_math_11055,10.0,0.9404372712756973
competition_math_11772,7.583427042346439,1.0024557063698831
bailbench_584,-9.151058156474235,0.9972550874733805
wildchat_26325,1.4357268808999946,0.9960298946745786
competition_math_3701,5.656783775754832,1.0038990039776532
alpaca_5207,2.8385219002661226,0.9996279271019715
wildchat_8068,4.33242792899811,0.9715697028036947
alpaca_5057,-1.3227732274196207,1.097000259877995
stresstest_7_329_value2,-5.634416109095891,0.9807645526331576
wildchat_9117,4.009709879577197,0.7890871632699012
wildchat_75493,1.0193241291332937,0.9617223209972718
competition_math_856,8.20681287380863,0.9957788341605499
competition_math_4327,5.682435340609459,0.9077553872428067
wildchat_22474,2.6760032308009274,1.0116630962131048
alpaca_3334,-2.4584122453435646,0.9960510360969768
bailbench_1402,-7.1861555372088946,0.9848571132986472
stresstest_86_835_value1,-6.50625882787873,0.9859796281426585
competition_math_10751,1.2080409488090973,0.9948038875640668
bailbench_1431,-8.640663100983163,0.9810503643315398
bailbench_510,-7.228868530991687,0.998405008002474
bailbench_795,-6.864788869582756,0.9997209246583776
competition_math_8289,8.932093166027244,0.9857686116919826
wildchat_43374,-1.2284305067914507,0.982215001996176
competition_math_3147,3.1260729347137257,0.9355338346029684
wildchat_7110,-2.292149282148264,0.9997224847478564
stresstest_10_868_neutral,-3.4949718063601396,0.9824807972188667
stresstest_8_951_value1,2.0087387329771427,0.993922102864868
competition_math_3214,3.572877011313943,0.9985453509972884
stresstest_22_89_value1,2.8394759960268656,0.9893659198604431
stresstest_54_422_value1,7.770533122730843,0.8471501365701488
stresstest_20_149_neutral,-5.353887475106309,0.9855485078215294
competition_math_12258,5.114867502814058,0.8585586659576588
alpaca_4635,3.067017782889651,1.0013008657000684
competition_math_9068,6.865209220817409,0.9995565363543847
stresstest_36_453_value2,-7.120088799752261,0.9077364600134883
wildchat_31704,3.9538144979464,0.9746021166738807
