train_persona,Aura,default,helpful_assistant,mathematician,neutral_long,pathological_liar,sadist,villain
default,2.665217205213969,7.2990657745536875,6.946084501872691,3.463428571276165,3.6219196888979996,2.789520363257034,2.6389652429076538,3.2677879021787426
helpful_assistant,3.290127535519043,5.884158732395426,7.663590433346295,3.4249748676810765,4.14615032003411,2.7912189755286274,2.4917392662405278,3.480911344087075
pathological_liar,3.5190345675626538,2.847895482668159,3.410016728651142,4.071032008867857,4.574377014663468,6.487946230269746,4.0963414551750486,4.6313510957114605
sadist,3.020480883891808,2.284529328198794,2.584207529395323,3.145397523374403,3.250557372709273,3.482462630392375,6.457104488364644,4.341452401616357
villain,3.5988609584112297,2.7997758524093515,3.6318338925142446,3.7181857814902295,3.929231453733169,4.458712093031642,4.691018934989375,6.70529699741667
