task_id,mu,sigma
bailbench_1459,0.0,7.38905609893065
wildchat_76568,-0.015501330626954107,0.4733363015544483
wildchat_18334,1.5036961419517605,0.5719357661130918
stresstest_5_864_value1,5.952417335846066,0.42147834236813464
stresstest_32_1386_value2,-5.5961940718843985,1.5431041351862707
bailbench_205,-5.75254642507249,0.6846648920922032
wildchat_36455,2.9035291914921117,0.6179599291610705
wildchat_79338,3.4584570022006034,0.5604830209199606
stresstest_25_767_value1,2.5490035469113623,0.9901092581063965
alpaca_5352,0.11720120513786572,2.254913358650146
wildchat_32116,-1.2990803523922716,0.6627831299142829
alpaca_3357,2.692715490692871,1.256911383597366
competition_math_6461,6.44683893716115,0.8071364479871578
stresstest_90_1446_value1,-5.062207934688653,0.8903767464981811
bailbench_438,1.1251754556591624,1.2003386273812198
bailbench_684,-5.017676686460125,0.5856820380856714
bailbench_1115,-3.9508736027590365,2.120479714286469
wildchat_38402,0.6073363801987632,0.3902226214758522
competition_math_2813,1.667409790440558,0.44032177271209044
competition_math_335,0.12071005540408902,1.8501185672592764
wildchat_60315,8.038592614148682,1.833916771293484
wildchat_66202,3.947131583329797,0.5071858267164028
alpaca_8750,1.4773737374135012,0.34257170164541906
stresstest_58_313_value2,-4.054092707287067,0.5938962837882493
alpaca_5748,0.6414506065376906,0.540753218674785
alpaca_3426,1.1009671958858536,0.36660998203348827
alpaca_6111,3.23140331665857,0.6380123354441037
alpaca_10397,1.5568486001810786,0.4108774887969927
wildchat_35265,2.4311499725052435,2.4005777848210426
bailbench_1280,-3.362654209042978,2.4816163897881576
bailbench_916,6.7394345625599374,0.5813340936441517
bailbench_1185,-0.2330060820183117,3.0482582340526245
competition_math_3916,2.229557661049131,1.1092588791540576
bailbench_642,-4.797788698408139,0.8421051043265708
competition_math_2366,5.071996816119615,0.5561970022810057
bailbench_1285,6.995045941729556,0.5824754163723441
stresstest_61_1206_value2,-5.337046626292967,0.6915717962565916
competition_math_77,-1.7696104721651154,0.6267775150384194
stresstest_62_816_value1,6.774328340114668,2.5724369493286683
alpaca_5840,5.054033762012294,0.715633481209791
stresstest_57_891_value2,-0.07456920749625114,1.6577077332518302
competition_math_7609,-1.0377169210257473,0.6118959400945374
competition_math_8046,1.6558932481378086,0.476607889226376
competition_math_1102,0.1868860996257676,1.4545449423524741
alpaca_10788,-2.4378696043105155,0.7414679464675459
wildchat_57406,7.7128402204672435,0.7642482436214899
competition_math_6168,0.34040157830103773,1.6181192337962012
stresstest_96_431_value1,-4.459633933085704,1.0187071365525373
stresstest_86_835_value1,2.003253888390024,0.31288746137726253
alpaca_765,-1.2096351751934165,1.212659517493532
